MM - Iowa	Ames Today	2044	341425	2020-07-11	820
MM - Iowa	Cedar Rapids Today	2046	341422	2020-07-11	2337
MM - Iowa	Central Iowa Times	2060	341418	2020-07-11	873
MM - Iowa	Des Moines Sun	2052	341417	2020-07-11	7442
MM - Iowa	Dubuque Times	2057	341415	2020-07-11	4057
MM - Iowa	East Central Iowa News	2055	341419	2020-07-11	2709
Metro Business Network	Iowa Business Daily	1405	341411	2020-07-11	39474
MM - Iowa	Iowa City Today	2059	341414	2020-07-11	1206
MM - Iowa	NE Iowa News	2061	341428	2020-07-02	441
MM - Iowa	North Iowa Reporter	2063	341421	2020-07-11	933
MM - Iowa	NW Iowa News	2064	341429	2020-07-03	358
MM - Iowa	River Bend Times	2065	341413	2020-07-11	1970
MM - Iowa	SE Iowa News	2067	341416	2020-07-11	689
MM - Iowa	Sioux City Times	2066	341427	2020-07-11	945
MM - Iowa	South DSM News	2047	341424	2020-07-11	680
MM - Iowa	South Iowa News	2068	341420	2020-07-11	963
MM - Iowa	SW Iowa Times	2069	341423	2020-07-11	996
MM - Iowa	Waterloo Times	2058	341426	2020-07-11	1132
MM - Iowa	WC Iowa News	2062	341412	2020-07-11	918
